,title,subtitle,authors,publisher,publishdate,description,isbn_10,isbn_13,page_count,main_categories,categories,average_rating,ratings_count,maturity_rating
0,Harry Potter and the Deathly Hallows,,['J.K. Rowling'],Pottermore Publishing,12/8/2015,"'Give me Harry Potter,' said Voldemort's voice, 'and none shall be harmed. Give me Harry Potter, and I shall leave the school untouched. Give me Harry Potter, and you will be rewarded.' As he climbs into the sidecar of Hagrid's motorbike and takes to the skies, leaving Privet Drive for the last time, Harry Potter knows that Lord Voldemort and the Death Eaters are not far behind. The protective charm that has kept Harry safe until now is broken, but he cannot keep hiding. The Dark Lord is breathing fear into everything Harry loves and to stop him Harry will have to find and destroy the remaining Horcruxes. The final battle must begin - Harry must stand and face his enemy... Having become classics of our time, the Harry Potter eBooks never fail to bring comfort and escapism. With their message of hope, belonging and the enduring power of truth and love, the story of the Boy Who Lived continues to delight generations of new readers.",9781781102435,1781102430,769,['Fiction'],['Fiction'],4.5,3615,NOT_MATURE
1,Harry Potter and the Deathly Hallows,,['J.K. Rowling'],Pottermore Publishing,12/8/2015,"'Give me Harry Potter,' said Voldemort's voice, 'and none shall be harmed. Give me Harry Potter, and I shall leave the school untouched. Give me Harry Potter, and you will be rewarded.' As he climbs into the sidecar of Hagrid's motorbike and takes to the skies, leaving Privet Drive for the last time, Harry Potter knows that Lord Voldemort and the Death Eaters are not far behind. The protective charm that has kept Harry safe until now is broken, but he cannot keep hiding. The Dark Lord is breathing fear into everything Harry loves and to stop him Harry will have to find and destroy the remaining Horcruxes. The final battle must begin - Harry must stand and face his enemy... Having become classics of our time, the Harry Potter eBooks never fail to bring comfort and escapism. With their message of hope, belonging and the enduring power of truth and love, the story of the Boy Who Lived continues to delight generations of new readers.",9781781102435,1781102430,769,['Fiction'],['Fiction'],4.5,3615,NOT_MATURE
2,Harry Potter,"5 Years of Magic, Adventure, and Mystery at Hogwarts",['J. K. Rowling'],,2004,,439682584,9780439682589,0,,,4.5,13,NOT_MATURE
3,Harry Potter and the Prisoner of Azkaban Movie Poster Book,,['Scholastic Inc'],Scholastic Paperbacks,2004,"This collection contains 30 full-size portraits of the actors from the Harry Potter films, including Daniel Radcliffe (Harry), Rupert Grint (Ron), Emma Watson (Hermoine), and Robbie Coltrane (Hagrid). Full color. Consumable.",439625580,9780439625586,32,['Juvenile Nonfiction'],['Juvenile Nonfiction'],5,1,NOT_MATURE
4,Harry Potter,"5 Years of Magic, Adventure, and Mystery at Hogwarts",['J. K. Rowling'],,2004,,439682584,9780439682589,0,,,4.5,13,NOT_MATURE
